Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:44 :027664,07/04/2022 17:43:44 :525818,175.026752,175.524906,1656949424.027664,1656949424.525818,10,650,65.0,130,13.0,10438.515,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18628.734,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000513,0.025993,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:45 :015470,07/04/2022 17:43:45 :515076,176.014558,176.514164,1656949425.01547,1656949425.515076,10,650,65.0,130,13.0,10408.183,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,18574.604,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000406,0.024843,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:45 :020935,07/04/2022 17:43:45 :070085,176.020023,176.069173,1656949425.020935,1656949425.070085,5,325,65.0,65,13.0,52898.222,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,69011.835,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000529,0.007777,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:45 :001340,07/04/2022 17:43:45 :407989,176.000428,176.407077,1656949425.00134,1656949425.407989,21,1239,59.0,147,7.0,24374.763,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18354.846,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.0202,0.028943,Normal
192.168.0.11,192.168.0.23,6,07/04/2022 17:43:14 :955216,07/04/2022 17:43:14 :956852,145.954304,145.95594,1656949394.955216,1656949394.956852,2,116,58.0,12,6.0,566880.857,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,2,121,60.5,17,8.5,591315.377,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000759,0.000342,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:45 :515478,07/04/2022 17:43:45 :521300,176.514566,176.520388,1656949425.515478,1656949425.5213,4,260,65.0,52,13.0,357193.044,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,400,57.143,36,5.143,549527.761,64.0,1.0,0.0,0.429,0.0,0.0,0.0,502.0,0.0,0.000691,0.000594,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:45 :522298,07/04/2022 17:43:45 :526004,176.521386,176.525092,1656949425.522298,1656949425.526004,5,325,65.0,65,13.0,701379.864,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1251693.295,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00034,0.000251,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:45 :601457,07/04/2022 17:43:46 :071351,176.600545,177.070439,1656949425.601457,1656949426.071351,20,1187,59.35,147,7.35,20208.773,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,15884.402,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024185,0.030043,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:46 :020033,07/04/2022 17:43:46 :519587,177.019121,177.518675,1656949426.020033,1656949426.519587,15,975,65.0,195,13.0,15613.891,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,25,1480,59.2,180,7.2,23701.087,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.000925,0.022029,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:46 :044489,07/04/2022 17:43:46 :531792,177.043577,177.53088,1656949426.044489,1656949426.531792,10,650,65.0,130,13.0,10670.957,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,18189.877,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.001058,0.026524,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:46 :114158,07/04/2022 17:43:46 :610776,177.113246,177.609864,1656949426.114158,1656949426.610776,22,1291,58.682,147,6.682,20796.625,64.0,1.0,0.0,0.545,0.0,0.0,0.0,502.955,0.0,15,933,62.2,153,10.2,15029.629,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020756,0.028532,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:46 :520059,07/04/2022 17:43:47 :018015,177.519147,178.017103,1656949426.520059,1656949427.018015,5,325,65.0,65,13.0,5221.336,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,6811.836,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000608,0.082524,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:46 :801265,07/04/2022 17:43:47 :214518,177.800353,178.213606,1656949426.801265,1656949427.214518,21,1239,59.0,147,7.0,23985.245,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18061.528,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.0211,0.028497,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:46 :574352,07/04/2022 17:43:47 :041074,177.57344,178.040162,1656949426.574352,1656949427.041074,5,325,65.0,65,13.0,5570.756,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10832.978,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000537,0.000755,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:47 :401526,07/04/2022 17:43:47 :805652,178.400614,178.80474,1656949427.401526,1656949427.805652,21,1239,59.0,147,7.0,24526.948,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18469.445,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020126,0.028718,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:47 :029040,07/04/2022 17:43:47 :519093,178.028128,178.518181,1656949427.02904,1656949427.519093,12,780,65.0,156,13.0,12733.292,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,21,1236,58.857,144,6.857,20177.371,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000413,0.026426,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:47 :519531,07/04/2022 17:43:47 :527523,178.518619,178.526611,1656949427.519531,1656949427.527523,5,325,65.0,65,13.0,325283.436,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,580505.824,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000842,0.000472,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:48 :019510,07/04/2022 17:43:48 :029180,179.018598,179.028268,1656949428.01951,1656949428.02918,8,520,65.0,104,13.0,430151.149,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,767654.358,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000585,0.000371,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:48 :029596,07/04/2022 17:43:48 :036962,179.028684,179.03605,1656949428.029596,1656949428.036962,5,325,65.0,65,13.0,352927.986,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,629840.713,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000955,0.000326,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:48 :007278,07/04/2022 17:43:48 :407510,179.006366,179.406598,1656949428.007278,1656949428.40751,21,1239,59.0,147,7.0,24765.569,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18649.133,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020135,0.028363,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:48 :520958,07/04/2022 17:43:49 :013858,179.520046,180.012946,1656949428.520958,1656949429.013858,9,585,65.0,117,13.0,9494.805,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,12,732,61.0,108,9.0,11880.679,64.0,1.0,0.0,0.75,0.0,0.0,0.0,502.0,0.0,0.000464,0.048312,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:48 :530996,07/04/2022 17:43:48 :533458,179.530084,179.532546,1656949428.530996,1656949428.533458,5,325,65.0,65,13.0,1055661.692,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,1883950.097,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000239,0.000157,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:48 :601162,07/04/2022 17:43:49 :078347,179.60025,180.077435,1656949428.601162,1656949429.078347,20,1187,59.35,147,7.35,19899.997,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,15641.699,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02473,0.029224,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:49 :034465,07/04/2022 17:43:49 :527613,180.033553,180.526701,1656949429.034465,1656949429.527613,10,650,65.0,130,13.0,10544.484,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,17130.73,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.000432,0.028804,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:49 :201327,07/04/2022 17:43:49 :605801,180.200415,180.604889,1656949429.201327,1656949429.605801,21,1239,59.0,147,7.0,24505.84,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18453.55,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019667,0.029421,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:49 :022653,07/04/2022 17:43:49 :520436,180.021741,180.519524,1656949429.022653,1656949429.520436,15,975,65.0,195,13.0,15669.449,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,30,1740,58.0,180,6.0,27963.939,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000734,0.016822,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:49 :800630,07/04/2022 17:43:50 :214884,180.799718,181.213972,1656949429.80063,1656949430.214884,21,1239,59.0,147,7.0,23927.294,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18017.89,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020889,0.029543,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:50 :011614,07/04/2022 17:43:50 :511255,181.010702,181.510343,1656949430.011614,1656949430.511255,9,585,65.0,117,13.0,9366.708,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16715.971,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000466,0.031605,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:49 :570112,07/04/2022 17:43:50 :035257,180.5692,181.034345,1656949429.570112,1656949430.035257,5,325,65.0,65,13.0,5589.641,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10869.703,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000389,0.000413,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:50 :401546,07/04/2022 17:43:50 :815520,181.400634,181.814608,1656949430.401546,1656949430.81552,20,1187,59.35,147,7.35,22938.581,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18030.072,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.024022,0.028292,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:50 :511620,07/04/2022 17:43:51 :011590,181.510708,182.010678,1656949430.51162,1656949431.01159,7,455,65.0,91,13.0,7280.423,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,876,58.4,96,6.4,14016.814,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.000269,0.035607,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:50 :516798,07/04/2022 17:43:50 :523728,181.515886,181.522816,1656949430.516798,1656949430.523728,5,325,65.0,65,13.0,375133.041,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,669468.197,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000775,0.000378,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:51 :012805,07/04/2022 17:43:51 :512582,182.011893,182.51167,1656949431.012805,1656949431.512582,9,585,65.0,117,13.0,9364.156,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1044,58.0,108,6.0,16711.417,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000563,0.027549,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:51 :024284,07/04/2022 17:43:51 :523558,182.023372,182.522646,1656949431.024284,1656949431.523558,7,455,65.0,91,13.0,7290.571,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,15,876,58.4,96,6.4,14036.352,64.0,1.0,0.0,0.533,0.0,0.0,0.0,502.0,0.0,0.001448,0.035018,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:51 :002833,07/04/2022 17:43:51 :457445,182.001921,182.456533,1656949431.002833,1656949431.457445,21,1239,59.0,147,7.0,21803.159,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,16418.36,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023311,0.028183,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:51 :513108,07/04/2022 17:43:51 :519487,182.512196,182.518575,1656949431.513108,1656949431.519487,7,455,65.0,91,13.0,570542.834,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,13,748,57.538,72,5.538,937947.341,64.0,1.0,0.0,0.462,0.0,0.0,0.0,502.0,0.0,0.000494,0.000338,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:51 :525571,07/04/2022 17:43:51 :569756,182.524659,182.568844,1656949431.525571,1656949431.569756,3,195,65.0,39,13.0,35305.362,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,42004.328,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.00047,0.010847,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:51 :601058,07/04/2022 17:43:52 :013307,182.600146,183.012395,1656949431.601058,1656949432.013307,21,1239,59.0,147,7.0,24043.658,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18105.515,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021356,0.028741,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:52 :201252,07/04/2022 17:43:52 :604013,183.20034,183.603101,1656949432.201252,1656949432.604013,21,1239,59.0,147,7.0,24610.069,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18532.037,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02009,0.028821,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:52 :019650,07/04/2022 17:43:52 :505975,183.018738,183.505063,1656949432.01965,1656949432.505975,16,1040,65.0,208,13.0,17107.865,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,28,1648,58.857,192,6.857,27109.386,64.0,1.0,0.0,0.571,0.0,0.0,0.0,502.0,0.0,0.000879,0.019137,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:52 :039102,07/04/2022 17:43:52 :507522,183.03819,183.50661,1656949432.039102,1656949432.507522,10,650,65.0,130,13.0,11101.124,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,19811.237,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000435,0.024456,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:52 :801332,07/04/2022 17:43:53 :207191,183.80042,184.206279,1656949432.801332,1656949433.207191,21,1239,59.0,147,7.0,24422.215,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18390.578,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023047,0.02895,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:53 :010412,07/04/2022 17:43:53 :032866,184.0095,184.031954,1656949433.010412,1656949433.032866,8,520,65.0,104,13.0,185259.215,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,330616.445,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.0009,0.001057,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:53 :033309,07/04/2022 17:43:53 :521094,184.032397,184.520182,1656949433.033309,1656949433.521094,10,650,65.0,130,13.0,10660.41,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16466.234,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.000589,0.030151,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:53 :400691,07/04/2022 17:43:53 :815078,184.399779,184.814166,1656949433.400691,1656949433.815078,21,1239,59.0,147,7.0,23919.612,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18012.105,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019901,0.029054,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:53 :510709,07/04/2022 17:43:53 :516431,184.509797,184.515519,1656949433.510709,1656949433.516431,8,520,65.0,104,13.0,726885.661,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,1297211.333,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000346,0.000227,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:54 :013825,07/04/2022 17:43:54 :513212,185.012913,185.5123,1656949434.013825,1656949434.513212,12,780,65.0,156,13.0,12495.294,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1080,60.0,144,8.0,17301.176,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.000211,0.031653,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:53 :562312,07/04/2022 17:43:54 :017649,184.5614,185.016737,1656949433.562312,1656949434.017649,5,325,65.0,65,13.0,5710.043,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,11103.838,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000173,5.3e-05,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:54 :000551,07/04/2022 17:43:54 :411294,184.999639,185.410382,1656949434.000551,1656949434.411294,21,1239,59.0,147,7.0,24131.819,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18171.903,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.022432,0.029166,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:54 :513840,07/04/2022 17:43:55 :013395,185.512928,186.012483,1656949434.51384,1656949435.013395,5,325,65.0,65,13.0,5204.621,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,9288.246,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000402,0.055309,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:54 :517481,07/04/2022 17:43:54 :522875,185.516569,185.521963,1656949434.517481,1656949434.522875,5,325,65.0,65,13.0,481929.325,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,860058.487,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000572,0.000303,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:54 :601538,07/04/2022 17:43:55 :036499,185.600626,186.035587,1656949434.601538,1656949435.036499,21,1239,59.0,147,7.0,22788.193,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,17160.117,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020814,0.030427,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:55 :013866,07/04/2022 17:43:55 :513272,186.012954,186.51236,1656949435.013866,1656949435.513272,9,585,65.0,117,13.0,9371.112,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17749.047,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000441,0.027586,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:55 :020555,07/04/2022 17:43:55 :082704,186.019643,186.081792,1656949435.020555,1656949435.082704,5,325,65.0,65,13.0,41834.24,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,9,528,58.667,60,6.667,67964.549,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.002399,0.00635,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:55 :201146,07/04/2022 17:43:55 :649888,186.200234,186.648976,1656949435.201146,1656949435.649888,20,1187,59.35,147,7.35,21161.326,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,16633.123,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.023415,0.029461,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:55 :513954,07/04/2022 17:43:55 :565907,186.513042,186.564995,1656949435.513954,1656949435.565907,6,390,65.0,78,13.0,60053.035,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,7,424,60.571,60,8.571,65288.427,64.0,1.0,0.0,0.714,0.0,0.0,0.0,502.0,0.0,0.000869,0.006841,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:55 :523020,07/04/2022 17:43:55 :529066,186.522108,186.528154,1656949435.52302,1656949435.529066,5,325,65.0,65,13.0,429961.237,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,767315.439,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000753,0.00028,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:55 :800434,07/04/2022 17:43:56 :208979,186.799522,187.208067,1656949435.800434,1656949436.208979,21,1239,59.0,147,7.0,24261.663,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18269.678,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020912,0.028783,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:56 :020612,07/04/2022 17:43:56 :520417,187.0197,187.519505,1656949436.020612,1656949436.520417,16,1040,65.0,208,13.0,16646.46,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,29,1700,58.621,192,6.621,27210.559,64.0,1.0,0.0,0.552,0.0,0.0,0.0,502.0,0.0,0.000689,0.017491,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:56 :030916,07/04/2022 17:43:56 :526834,187.030004,187.525922,1656949436.030916,1656949436.526834,10,650,65.0,130,13.0,10485.583,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,19,1108,58.316,120,6.316,17873.885,64.0,1.0,0.0,0.526,0.0,0.0,0.0,502.0,0.0,0.000694,0.027227,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:56 :401987,07/04/2022 17:43:56 :815842,187.401075,187.81493,1656949436.401987,1656949436.815842,21,1239,59.0,147,7.0,23950.369,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18035.266,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020959,0.028964,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:56 :561958,07/04/2022 17:43:57 :026278,187.561046,188.025366,1656949436.561958,1656949437.026278,8,520,65.0,104,13.0,8959.32,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,17,980,57.647,96,5.647,16884.873,64.0,1.0,0.0,0.471,0.0,0.0,0.0,502.0,0.0,0.000534,0.000413,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:56 :570224,07/04/2022 17:43:57 :032123,187.569312,188.031211,1656949436.570224,1656949437.032123,5,325,65.0,65,13.0,5628.923,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,11,632,57.455,60,5.455,10946.091,64.0,1.0,0.0,0.455,0.0,0.0,0.0,502.0,0.0,0.000674,0.000241,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:57 :002725,07/04/2022 17:43:57 :416226,188.001813,188.415314,1656949437.002725,1656949437.416226,21,1239,59.0,147,7.0,23970.862,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18050.698,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.021299,0.028774,Normal
192.168.0.11,192.168.0.21,6,07/04/2022 17:43:57 :511453,07/04/2022 17:43:57 :520383,188.510541,188.519471,1656949437.511453,1656949437.520383,8,520,65.0,104,13.0,465794.979,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,831264.886,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000379,0.000437,Normal
192.168.0.12,192.168.0.21,6,07/04/2022 17:43:57 :521050,07/04/2022 17:43:57 :526328,188.520138,188.525416,1656949437.52105,1656949437.526328,5,325,65.0,65,13.0,492507.213,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,878935.949,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000704,0.000215,Normal
192.168.0.11,192.168.0.12,6,07/04/2022 17:43:57 :600251,07/04/2022 17:43:58 :011599,188.599339,189.010687,1656949437.600251,1656949438.011599,20,1187,59.35,147,7.35,23085.014,64.0,1.0,0.0,0.6,0.0,0.0,0.0,503.05,0.0,15,933,62.2,153,10.2,18145.171,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02362,0.029555,Normal
