Source,Destination,Protocol,FirstDate,LastDate,FirstStamp,LastStamp,FirstOridinalStamp,LastOridinalStamp,SenPacketsCount,SenBytesSum,SenBytesAvg,SenPayloadSum,SenPayloadAvg,SenLoad,SenTtlAvg,SenAckRate,SenFinRate,SenPshRate,SenSynRate,SenUrgRate,SenRstRate,SenTcpWindowAvg,SenFragmentRate,RecPacketsCount,RecBytesSum,RecBytesAvg,RecPayloadSum,RecPayloadAvg,RecLoad,RecTtlAvg,RecAckRate,RecFinRate,RecPshRate,RecSynRate,RecUrgRate,RecRstRate,RecTcpWindowAvg,RecFragmentRate,Sen_AckDelay,Rec_AckDelay,class
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:13.004843,2022-07-04 17:47:13.504560,384.003931,384.503648,1656949633.004843,1656949633.50456,14,832,59.429,104,7.429,13319.512,64.0,1.0,0.0,0.571,0.0,0.0,0.0,509.0,0.0,15,888,59.2,108,7.2,14216.018,64.0,1.0,0.0,0.6,0.0,0.0,0.0,502.0,0.0,0.010395,0.029112,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:13.001767,2022-07-04 17:47:13.433864,384.000855,384.432952,1656949633.001767,1656949633.433864,7,427,61.0,63,9.0,7905.61,64.0,1.0,0.0,0.714,0.0,0.0,0.0,505.0,0.0,8,478,59.75,62,7.75,8849.84,64.0,1.0,0.0,0.625,0.0,0.0,0.0,503.75,0.0,0.027876,0.0513,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:13.172596,2022-07-04 17:47:13.672587,384.171684,384.671675,1656949633.172596,1656949633.672587,2647,155766,58.846,18122,6.846,2492296.175,64.0,1.0,0.0,0.527,0.0,0.0,0.0,509.0,0.0,1863,113508,60.928,16632,8.928,1816157.276,64.0,1.0,0.0,0.744,0.0,0.0,0.0,502.0,0.0,0.033015,0.016243,ddos
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:13.142572,2022-07-04 17:47:13.143798,384.14166,384.142886,1656949633.142572,1656949633.143798,5,325,65.0,65,13.0,2118666.939,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3781005.614,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,9.2e-05,9.3e-05,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:13.401354,2022-07-04 17:47:13.900947,384.400442,384.900035,1656949633.401354,1656949633.900947,856,55614,64.97,11102,12.97,890547.09,64.0,1.0,0.0,0.998,0.0,0.0,0.0,509.0,0.0,1725,99984,57.962,10284,5.962,1601043.985,64.0,1.0,0.0,0.497,0.0,0.0,0.0,502.0,0.0,0.000222,0.050332,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:13.506350,2022-07-04 17:47:13.813219,384.505438,384.812307,1656949633.50635,1656949633.813219,13,780,60.0,104,8.0,20334.342,64.0,1.0,0.0,0.615,0.0,0.0,0.0,509.0,0.0,11,656,59.636,84,7.636,17101.703,64.0,1.0,0.0,0.636,0.0,0.0,0.0,502.0,0.0,0.026342,0.004119,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:13.672669,2022-07-04 17:47:14.172577,384.671757,385.171665,1656949633.672669,1656949634.172577,2864,169385,59.143,20449,7.14,2710653.499,64.0,1.0,0.0,0.549,0.0,0.0,0.0,531.574,0.0,1968,120900,61.433,18540,9.421,1934752.239,64.0,0.998,0.0,0.785,0.002,0.0,0.0,599.162,0.0,0.030583,0.020159,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:13.560533,2022-07-04 17:47:14.022055,384.559621,385.021143,1656949633.560533,1656949634.022055,7,415,59.286,51,7.286,7193.576,64.0,1.0,0.0,0.571,0.0,0.0,0.0,507.0,0.0,7,413,59.0,49,7.0,7158.909,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,0.021677,0.055378,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:13.769449,2022-07-04 17:47:13.770801,384.768537,384.769889,1656949633.769449,1656949633.770801,5,325,65.0,65,13.0,1921553.662,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,3429234.228,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,7.7e-05,0.000113,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:13.901368,2022-07-04 17:47:14.397213,384.900456,385.396301,1656949633.901368,1656949634.397213,583,37864,64.947,7540,12.933,610899.254,64.0,1.0,0.0,0.995,0.002,0.0,0.0,619.894,0.0,1185,68552,57.85,6924,5.843,1106020.644,64.0,0.999,0.0,0.487,0.001,0.0,0.0,555.787,0.0,0.000548,0.065182,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:14.007157,2022-07-04 17:47:14.325235,385.006245,385.324323,1656949634.007157,1656949634.325235,16,936,58.5,104,6.5,23541.336,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,12,720,60.0,96,8.0,18108.72,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.017933,0.003867,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:14.172737,2022-07-04 17:47:14.672702,385.171825,385.67179,1656949634.172737,1656949634.672702,2031,119473,58.825,13845,6.817,1911697.266,64.0,1.0,0.0,0.524,0.001,0.0,0.0,572.664,0.0,1413,86524,61.234,13032,9.223,1384477.616,64.0,0.999,0.0,0.769,0.001,0.0,0.0,592.217,0.0,0.034776,0.018209,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:14.200528,2022-07-04 17:47:14.618164,385.199616,385.617252,1656949634.200528,1656949634.618164,11,634,57.636,62,5.636,12144.513,64.0,1.0,0.0,0.455,0.0,0.0,0.0,505.182,0.0,8,491,61.375,75,9.375,9405.293,64.0,1.0,0.0,0.75,0.0,0.0,0.0,504.625,0.0,0.009306,0.046456,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:14.401684,2022-07-04 17:47:14.901653,385.400772,385.900741,1656949634.401684,1656949634.901653,633,40950,64.692,8034,12.692,655239.307,64.0,1.0,0.0,0.976,0.0,0.0,0.0,509.0,0.0,1223,71036,58.083,7440,6.083,1136644.186,64.0,1.0,0.0,0.507,0.0,0.0,0.0,502.0,0.0,0.00559,0.019302,ddos
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:14.672743,2022-07-04 17:47:15.172690,385.671831,386.171778,1656949634.672743,1656949635.17269,2087,122358,58.629,13754,6.59,1957932.28,64.0,1.0,0.0,0.507,0.005,0.0,0.0,818.78,0.0,1526,92440,60.577,12996,8.516,1479194.331,64.0,0.993,0.0,0.71,0.007,0.0,0.0,919.68,0.0,0.03191,0.01683,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:14.510750,2022-07-04 17:47:15.005624,385.509838,386.004712,1656949634.51075,1656949635.005624,13,780,60.0,104,8.0,12609.245,64.0,1.0,0.0,0.615,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,16036.373,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.008485,0.029583,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:14.705032,2022-07-04 17:47:15.177924,385.70412,386.177012,1656949634.705032,1656949635.177924,12,711,59.25,87,7.25,12028.096,64.0,1.0,0.0,0.583,0.0,0.0,0.0,504.333,0.0,9,544,60.444,76,8.444,9202.931,64.0,1.0,0.0,0.667,0.0,0.0,0.0,505.111,0.0,0.043727,0.036137,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:14.901778,2022-07-04 17:47:15.401128,385.900866,386.400216,1656949634.901778,1656949635.401128,1731,107640,62.184,17628,10.184,1724478.128,64.0,1.0,0.0,0.783,0.0,0.0,0.0,509.0,0.0,2016,121824,60.429,16992,8.429,1951717.052,64.0,1.0,0.0,0.702,0.0,0.0,0.0,502.0,0.0,0.01209,0.011171,ddos
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:14.284483,2022-07-04 17:47:14.578625,385.283571,385.577713,1656949634.284483,1656949634.578625,10,650,65.0,130,13.0,17678.476,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,31549.28,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000128,0.015422,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:15.172767,2022-07-04 17:47:15.672620,386.171855,386.671708,1656949635.172767,1656949635.67262,1817,107687,59.266,13195,7.262,1723494.798,64.0,1.0,0.0,0.559,0.001,0.0,0.0,544.581,0.0,1327,79008,59.539,9948,7.497,1264496.894,64.0,0.999,0.0,0.625,0.001,0.0,0.0,550.032,0.0,0.033971,0.018089,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:15.230632,2022-07-04 17:47:15.722758,386.22972,386.721846,1656949635.230632,1656949635.722758,11,646,58.727,74,6.727,10501.355,64.0,1.0,0.0,0.545,0.0,0.0,0.0,504.545,0.0,7,427,61.0,63,9.0,6941.298,64.0,1.0,0.0,0.714,0.0,0.0,0.0,505.0,0.0,0.060542,0.015699,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:15.405591,2022-07-04 17:47:15.905408,386.404679,386.904496,1656949635.405591,1656949635.905408,1590,96809,60.886,14105,8.871,1549508.348,64.0,1.0,0.0,0.682,0.002,0.0,0.0,630.983,0.0,1661,99536,59.925,13116,7.896,1593156.245,64.0,0.998,0.0,0.658,0.002,0.0,0.0,617.12,0.0,0.011762,0.024629,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:15.174794,2022-07-04 17:47:15.593264,386.173882,386.592352,1656949635.174794,1656949635.593264,24,1456,60.667,208,8.667,27834.655,64.0,1.0,0.0,0.667,0.0,0.0,0.0,509.0,0.0,19,1168,61.474,180,9.474,22328.899,64.0,1.0,0.0,0.789,0.0,0.0,0.0,502.0,0.0,0.017506,0.00278,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:15.672893,2022-07-04 17:47:16.170160,386.671981,387.169248,1656949635.672893,1656949636.17016,1895,111582,58.882,13026,6.874,1795120.51,64.0,1.0,0.0,0.529,0.001,0.0,0.0,577.233,0.0,2004,118492,59.128,14232,7.102,1906287.927,64.0,0.999,0.0,0.592,0.001,0.0,0.0,565.611,0.0,0.024334,0.01301,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:15.755558,2022-07-04 17:47:15.755573,386.754646,386.754661,1656949635.755558,1656949635.755573,1,52,52.0,0,0.0,25966940.055,64.0,1.0,0.0,0.0,0.0,0.0,0.0,502.0,0.0,1,65,65.0,13,13.0,32458675.069,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1.5e-05,,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:15.906472,2022-07-04 17:47:16.405532,386.90556,387.40462,1656949635.906472,1656949636.405532,1751,103636,59.187,12584,7.187,1661296.195,64.0,1.0,0.0,0.553,0.0,0.0,0.0,509.0,0.0,1442,87224,60.488,12240,8.488,1398210.075,64.0,1.0,0.0,0.707,0.0,0.0,0.0,502.0,0.0,0.023867,0.017589,ddos
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:16.174013,2022-07-04 17:47:16.671345,387.173101,387.670433,1656949636.174013,1656949636.671345,1147,67705,59.028,8021,6.993,1089088.991,64.0,1.0,0.0,0.538,0.004,0.0,0.0,790.827,0.0,883,53912,61.055,7920,8.969,867217.572,64.0,0.994,0.0,0.747,0.006,0.0,0.0,862.917,0.0,0.024942,0.00946,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:16.010616,2022-07-04 17:47:16.443900,387.009704,387.442988,1656949636.010616,1656949636.4439,3,169,56.333,13,4.333,3120.348,64.0,1.0,0.0,0.333,0.0,0.0,0.0,509.0,0.0,3,180,60.0,24,8.0,3323.447,64.0,1.0,0.0,0.667,0.0,0.0,0.0,502.0,0.0,0.158568,0.000152,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:16.407327,2022-07-04 17:47:16.905829,387.406415,387.904917,1656949636.407327,1656949636.905829,989,58046,58.692,6578,6.651,931524.956,64.0,1.0,0.0,0.512,0.005,0.0,0.0,835.85,0.0,753,45616,60.579,6420,8.526,732047.727,64.0,0.993,0.0,0.71,0.007,0.0,0.0,925.227,0.0,0.030864,0.007877,ddos
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:16.680355,2022-07-04 17:47:17.180343,387.679443,388.179431,1656949636.680355,1656949637.180343,788,46210,58.642,5226,6.632,739376.502,64.0,1.0,0.0,0.51,0.001,0.0,0.0,591.044,0.0,559,33996,60.816,4848,8.673,543948.14,64.0,0.982,0.0,0.723,0.018,0.0,0.0,1642.215,0.0,0.026774,0.010129,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:16.374621,2022-07-04 17:47:16.375457,387.373709,387.374545,1656949636.374621,1656949636.375457,2,116,58.0,12,6.0,1108544.209,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,1,65,65.0,13,13.0,621167.014,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,4.2e-05,0.000794,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:16.891860,2022-07-04 17:47:17.383018,387.890948,388.382106,1656949636.89186,1656949637.383018,4,234,58.5,26,6.5,3811.393,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,4,232,58.0,24,6.0,3778.817,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.172379,0.000145,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:16.907649,2022-07-04 17:47:17.407580,387.906737,388.406668,1656949636.907649,1656949637.40758,1259,74179,58.919,8671,6.887,1187025.771,64.0,1.0,0.0,0.53,0.004,0.0,0.0,765.755,0.0,836,51668,61.804,8148,9.746,826800.679,64.0,0.993,0.0,0.812,0.007,0.0,0.0,959.45,0.0,0.022681,0.008392,ddos
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:17.180486,2022-07-04 17:47:17.680372,388.179574,388.67946,1656949637.180486,1656949637.680372,1470,86783,59.036,10335,7.031,1388841.778,64.0,1.0,0.0,0.541,0.001,0.0,0.0,552.98,0.0,990,60968,61.584,9432,9.527,975708.44,64.0,0.993,0.0,0.794,0.007,0.0,0.0,952.673,0.0,0.024843,0.009634,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:17.344516,2022-07-04 17:47:17.689234,388.343604,388.688322,1656949637.344516,1656949637.689234,5,297,59.4,37,7.4,6892.571,64.0,1.0,0.0,0.6,0.0,0.0,0.0,504.8,0.0,4,233,58.25,25,6.25,5407.303,64.0,1.0,0.0,0.5,0.0,0.0,0.0,505.5,0.0,0.11075,0.024999,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:17.408231,2022-07-04 17:47:17.908224,388.407319,388.907312,1656949637.408231,1656949637.908224,972,57148,58.794,6604,6.794,914378.816,64.0,1.0,0.0,0.523,0.0,0.0,0.0,509.0,0.0,628,38656,61.554,5952,9.478,618503.316,64.0,0.99,0.0,0.79,0.01,0.0,0.0,1110.962,0.0,0.041636,0.010296,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:17.395937,2022-07-04 17:47:17.768233,388.395025,388.767321,1656949637.395937,1656949637.768233,4,234,58.5,26,6.5,5028.242,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,2,128,64.0,24,12.0,2750.492,64.0,1.0,0.0,1.0,0.0,0.0,0.0,502.0,0.0,0.123946,0.000237,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:17.680592,2022-07-04 17:47:18.178669,388.67968,389.177757,1656949637.680592,1656949638.178669,1323,77727,58.751,8931,6.751,1248431.18,64.0,1.0,0.0,0.519,0.0,0.0,0.0,509.0,0.0,916,56312,61.476,8520,9.301,904468.931,64.0,0.978,0.0,0.775,0.022,0.0,0.0,1893.659,0.0,0.031375,0.00949,ddos
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:15.529805,2022-07-04 17:47:15.550989,386.528893,386.550077,1656949635.529805,1656949635.550989,10,650,65.0,130,13.0,245457.067,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,438046.457,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,8.7e-05,0.001078,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:17.906597,2022-07-04 17:47:18.241371,388.905685,389.240459,1656949637.906597,1656949638.241371,5,285,57.0,25,5.0,6810.544,64.0,1.0,0.0,0.4,0.0,0.0,0.0,504.8,0.0,5,298,59.6,38,7.6,7121.2,64.0,1.0,0.0,0.6,0.0,0.0,0.0,506.2,0.0,0.065772,0.008097,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:17.910325,2022-07-04 17:47:18.410220,388.909413,389.409308,1656949637.910325,1656949638.41022,1291,77470,60.008,10322,7.995,1239778.227,64.0,1.0,0.0,0.615,0.002,0.0,0.0,609.156,0.0,904,54800,60.619,7752,8.575,876982.662,64.0,0.994,0.0,0.715,0.006,0.0,0.0,854.533,0.0,0.026673,0.01349,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:17.982633,2022-07-04 17:47:18.339767,388.981721,389.338855,1656949637.982633,1656949638.339767,8,468,58.5,52,6.5,10483.435,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,4,256,64.0,48,12.0,5734.528,64.0,1.0,0.0,1.0,0.0,0.0,0.0,502.0,0.0,0.045169,0.010265,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:18.181206,2022-07-04 17:47:18.681118,389.180294,389.680206,1656949638.181206,1656949638.681118,2364,141150,59.708,18174,7.688,2258792.924,64.0,1.0,0.0,0.591,0.003,0.0,0.0,673.089,0.0,1868,111820,59.861,14604,7.818,1789431.277,64.0,0.996,0.0,0.651,0.004,0.0,0.0,740.847,0.0,0.018567,0.030815,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:18.410751,2022-07-04 17:47:18.910734,389.409839,389.909822,1656949638.410751,1656949638.910734,1435,90000,62.718,15340,10.69,1440046.56,64.0,1.0,0.0,0.822,0.003,0.0,0.0,734.265,0.0,1823,109008,59.796,14088,7.728,1744184.393,64.0,0.997,0.0,0.644,0.003,0.0,0.0,676.816,0.0,0.001118,0.035244,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:18.409894,2022-07-04 17:47:18.841377,389.408982,389.840465,1656949638.409894,1656949638.841377,18,1047,58.167,111,6.167,19412.074,64.0,1.0,0.0,0.5,0.0,0.0,0.0,504.333,0.0,14,842,60.143,114,8.143,15611.238,64.0,1.0,0.0,0.643,0.0,0.0,0.0,506.0,0.0,0.02442,0.025203,Normal
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:18.486461,2022-07-04 17:47:18.557169,389.485549,389.556257,1656949638.486461,1656949638.557169,13,767,59.0,91,7.0,86778.159,64.0,1.0,0.0,0.538,0.0,0.0,0.0,509.0,0.0,7,436,62.286,72,10.286,49328.914,64.0,1.0,0.0,0.857,0.0,0.0,0.0,502.0,0.0,0.002648,0.006099,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:18.270090,2022-07-04 17:47:18.519465,389.269178,389.518553,1656949638.27009,1656949638.519465,10,650,65.0,130,13.0,20852.058,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,20,1160,58.0,120,6.0,37212.903,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.003445,0.01132,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:18.681271,2022-07-04 17:47:19.181049,389.680359,390.180137,1656949638.681271,1656949639.181049,2201,132525,60.211,18057,8.204,2121337.494,64.0,1.0,0.0,0.631,0.001,0.0,0.0,567.747,0.0,2299,136432,59.344,16788,7.302,2183877.133,64.0,0.995,0.0,0.609,0.005,0.0,0.0,834.691,0.0,0.017919,0.032717,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:18.910752,2022-07-04 17:47:19.410408,389.90984,390.409496,1656949638.910752,1656949639.410408,1395,90200,64.659,17628,12.637,1444190.825,64.0,1.0,0.0,0.972,0.003,0.0,0.0,694.379,0.0,2242,132816,59.24,16176,7.215,2126514.951,64.0,0.998,0.0,0.601,0.002,0.0,0.0,615.716,0.0,0.000587,0.025884,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:19.013884,2022-07-04 17:47:19.506891,390.012972,390.505979,1656949639.013884,1656949639.506891,12,728,60.667,104,8.667,11813.197,64.0,1.0,0.0,0.667,0.0,0.0,0.0,509.0,0.0,17,992,58.353,108,6.353,16097.104,64.0,1.0,0.0,0.529,0.0,0.0,0.0,502.0,0.0,0.01351,0.026155,Normal
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:19.000664,2022-07-04 17:47:19.453231,389.999752,390.452319,1656949639.000664,1656949639.453231,17,995,58.529,111,6.529,17588.513,64.0,1.0,0.0,0.529,0.0,0.0,0.0,504.471,0.0,12,738,61.5,114,9.5,13045.55,64.0,1.0,0.0,0.75,0.0,0.0,0.0,505.5,0.0,0.031651,0.027349,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:19.157478,2022-07-04 17:47:19.158612,390.156566,390.1577,1656949639.157478,1656949639.158612,5,325,65.0,65,13.0,2290912.871,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,10,580,58.0,60,6.0,4088398.355,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000135,5.7e-05,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:19.181290,2022-07-04 17:47:19.681286,390.180378,390.680374,1656949639.18129,1656949639.681286,2273,138203,60.802,20007,8.802,2211260.448,64.0,1.0,0.0,0.677,0.0,0.0,0.0,509.0,0.0,2338,140020,59.889,18444,7.889,2240332.612,64.0,1.0,0.0,0.657,0.0,0.0,0.0,502.0,0.0,0.011816,0.038638,ddos
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:19.410786,2022-07-04 17:47:19.909002,390.409874,390.90809,1656949639.410786,1656949639.909002,1096,71149,64.917,14157,12.917,1142457.656,64.0,1.0,0.0,0.994,0.0,0.0,0.0,509.0,0.0,1754,104264,59.444,13056,7.444,1674193.665,64.0,1.0,0.0,0.62,0.0,0.0,0.0,502.0,0.0,0.000871,0.031392,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:19.515671,2022-07-04 17:47:20.011636,390.514759,391.010724,1656949639.515671,1656949640.011636,20,1170,58.5,130,6.5,18872.261,64.0,1.0,0.0,0.5,0.0,0.0,0.0,509.0,0.0,17,1004,59.059,120,7.059,16194.658,64.0,1.0,0.0,0.588,0.0,0.0,0.0,502.0,0.0,0.01065,0.022503,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:19.681298,2022-07-04 17:47:20.181204,390.680386,391.180292,1656949639.681298,1656949640.181204,1865,116687,62.567,19643,10.532,1867339.089,64.0,1.0,0.0,0.81,0.004,0.0,0.0,786.323,0.0,2527,148844,58.901,17316,6.852,2381946.742,64.0,0.997,0.0,0.571,0.003,0.0,0.0,703.782,0.0,0.003034,0.042207,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:19.601201,2022-07-04 17:47:20.002389,390.600289,391.001477,1656949639.601201,1656949640.002389,22,1291,58.682,147,6.682,25743.484,64.0,1.0,0.0,0.545,0.0,0.0,0.0,503.273,0.0,15,933,62.2,153,10.2,18604.702,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.019139,0.028565,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:19.911057,2022-07-04 17:47:20.410711,390.910145,391.409799,1656949639.911057,1656949640.410711,962,62504,64.973,12480,12.973,1000754.411,64.0,1.0,0.0,0.998,0.0,0.0,0.0,509.0,0.0,1927,111736,57.984,11520,5.978,1789010.222,64.0,1.0,0.0,0.498,0.0,0.0,0.0,502.0,0.0,0.000186,0.029754,ddos
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:19.675407,2022-07-04 17:47:20.063911,390.674495,391.062999,1656949639.675407,1656949640.063911,10,650,65.0,130,13.0,13384.64,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,18,1056,58.667,120,6.667,21744.892,64.0,1.0,0.0,0.556,0.0,0.0,0.0,502.0,0.0,0.001231,0.024589,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:20.181349,2022-07-04 17:47:20.681307,391.180437,391.680395,1656949640.181349,1656949640.681307,1823,117162,64.269,22334,12.251,1874745.585,64.0,1.0,0.0,0.942,0.002,0.0,0.0,650.856,0.0,3162,184820,58.45,20364,6.44,2957362.277,64.0,0.999,0.0,0.537,0.001,0.0,0.0,582.63,0.0,0.003179,0.030471,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:20.201537,2022-07-04 17:47:20.601791,391.200625,391.600879,1656949640.201537,1656949640.601791,21,1239,59.0,147,7.0,24764.212,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18648.111,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.020007,0.028596,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:20.413144,2022-07-04 17:47:20.913003,391.412232,391.912091,1656949640.413144,1656949640.913003,1003,65195,65.0,13039,13.0,1043412.456,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,1942,113020,58.198,12036,6.198,1808826.992,64.0,1.0,0.0,0.516,0.0,0.0,0.0,502.0,0.0,0.000137,0.034218,ddos
192.168.0.11,192.168.0.21,6,2022-07-04 17:47:20.020427,2022-07-04 17:47:20.511760,391.019515,391.510848,1656949640.020427,1656949640.51176,20,1222,61.1,182,9.1,19896.852,64.0,1.0,0.0,0.7,0.0,0.0,0.0,509.0,0.0,24,1404,58.5,156,6.5,22860.213,64.0,1.0,0.0,0.542,0.0,0.0,0.0,502.0,0.0,0.002301,0.020673,Normal
192.168.0.12,192.168.0.21,6,2022-07-04 17:47:20.511870,2022-07-04 17:47:21.011841,391.510958,392.010929,1656949640.51187,1656949641.011841,8,520,65.0,104,13.0,8320.463,64.0,1.0,0.0,1.0,0.0,0.0,0.0,509.0,0.0,16,928,58.0,96,6.0,14848.827,64.0,1.0,0.0,0.5,0.0,0.0,0.0,502.0,0.0,0.000132,0.033272,Normal
192.168.0.11,192.168.0.41,6,2022-07-04 17:47:20.681429,2022-07-04 17:47:21.181369,391.680517,392.180457,1656949640.681429,1656949641.181369,2079,132636,63.798,24440,11.756,2122425.78,64.0,1.0,0.0,0.904,0.005,0.0,0.0,851.069,0.0,3644,212136,58.215,22560,6.191,3394575.494,64.0,0.997,0.0,0.516,0.003,0.0,0.0,694.403,0.0,0.001549,0.039058,ddos
192.168.0.11,192.168.0.12,6,2022-07-04 17:47:20.800123,2022-07-04 17:47:21.201250,391.799211,392.200338,1656949640.800123,1656949641.20125,21,1239,59.0,147,7.0,24710.311,64.0,1.0,0.0,0.571,0.0,0.0,0.0,503.0,0.0,15,933,62.2,153,10.2,18607.522,64.0,1.0,0.0,0.8,0.0,0.0,0.0,506.2,0.0,0.02007,0.028667,Normal
192.168.0.12,192.168.0.41,6,2022-07-04 17:47:20.913233,2022-07-04 17:47:21.413222,391.912321,392.41231,1656949640.913233,1656949641.413222,986,64012,64.921,12740,12.921,1024212.417,64.0,1.0,0.0,0.994,0.0,0.0,0.0,509.0,0.0,1947,113004,58.04,11760,6.04,1808100.044,64.0,1.0,0.0,0.503,0.0,0.0,0.0,502.0,0.0,0.000207,0.042125,ddos
